	coord	address	source
5345	(41.720703, 50.824765)	садовая улица,поселок новопетровский,каменский район,тульская область,россия	Yandex
5346	(39.77085, 54.977587)	улица 1 мая,9,поселок бакшеево,городской округ шатура,московская область,россия	Yandex
5347	(39.77085, 54.977587)	садовая улица,10,ступино,московская область,россия	Yandex
5348	(39.77085, 54.977587)	улица андропова,43а/2,ступино,московская область,россия	Yandex
5349	(39.77085, 54.977587)	пролетарская улица,село ситне-щелканово,городской округ ступино,московская область,россия	Yandex
5350	(39.77085, 54.977587)	октябрьская улица,село старая ситня,городской округ ступино,московская область,россия	Yandex
5351	(39.77085, 54.977587)	центральная улица,село лужники,городской округ ступино,московская область,россия	Yandex
5352	(39.77085, 54.977587)	центральная улица,деревня городище,городской округ ступино,московская область,россия	Yandex
5353	(39.77085, 54.977587)	улица есенина,2,ступино,московская область,россия	Yandex
5354	(39.77085, 54.977587)	улица тимирязева,27,ступино,московская область,россия	Yandex
5355	(39.77085, 54.977587)	проспект победы,18/43,ступино,московская область,россия	Yandex
